key,code,fecha-inicio,fecha-final,location,instructor,email,link,key:training-module,key:developer,draft-mode
session-01,TS-A-000,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,null,module-01,developer-01,false
session-02,TS-AA-000,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,null,module-01,developer-01,false
session-03,TS-AAA-000,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,null,module-01,developer-01,false
session-04,TS-ZZZ-999,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,null,module-02,developer-01,false
session-05,TS-ZZ-999,2200/12/24 00:00,2200/12/31 00:00,Sevilla,Pedro,test@gmail.com,null,module-02,developer-01,false
session-06,TS-Z-999,2200/12/23 23:59,2200/12/30 23:59,Sevilla,Pedro,test@gmail.com,null,module-02,developer-01,false
session-07,TS-B-000,2022/08/06 00:00,2022/08/13 00:00,Sevilla,Pedro,test@gmail.com,null,module-07,developer-01,false
session-08,TS-C-000,2022/08/06 00:01,2022/08/13 00:01,Sevilla,Pedro,test@gmail.com,null,module-07,developer-01,false
session-09,TS-D-000,2000/01/08 00:00,2000/01/15 00:00,Sevilla,Pedro,test@gmail.com,null,module-09,developer-01,false
session-10,TS-E-000,2000/01/08 00:01,2000/01/15 00:01,Sevilla,Pedro,test@gmail.com,null,module-09,developer-01,false
session-11,TS-F-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,null,module-11,developer-01,true
session-12,TS-G-111,2022/07/08 00:00,2022/07/15 00:00,a,Pedro,test@gmail.com,null,module-11,developer-01,true
session-13,TS-H-111,2022/07/08 00:00,2022/07/15 00:00,aa,Pedro,test@gmail.com,null,module-11,developer-01,true
session-14,TS-I-111,2022/07/08 00:00,2022/07/15 00:00,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Pedro,test@gmail.com,null,module-11,developer-01,true
session-15,TS-J-111,2022/07/08 00:00,2022/07/15 00:00,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Pedro,test@gmail.com,null,module-11,developer-01,true
session-16,TS-K-111,2022/07/08 00:00,2022/07/15 00:00,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Pedro,test@gmail.com,null,module-11,developer-01,true
session-17,TS-L-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,a,test@gmail.com,null,module-11,developer-01,true
session-18,TS-M-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,aa,test@gmail.com,null,module-11,developer-01,true
session-19,TS-N-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,test@gmail.com,null,module-11,developer-01,true
session-20,TS-O-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,test@gmail.com,null,module-11,developer-01,true
session-21,TS-P-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,test@gmail.com,null,module-11,developer-01,true
session-22,TS-Q-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@中国佬.com,null,module-12,developer-01,true
session-23,TS-R-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@Việt.com,null,module-12,developer-01,true
session-24,TS-S-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@ქართული.com,null,module-12,developer-01,true
session-25,TS-T-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,a@a.a,null,module-12,developer-01,true
session-26,TS-U-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,https://www.google.com/,module-13,developer-01,true
session-27,TS-V-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,http://exampleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.com/example.html?test=1#seccion,module-13,developer-01,true
session-28,TS-W-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,http://中国佬.com,module-13,developer-01,true
session-29,TS-X-111,2022/07/08 00:00,2022/07/15 00:00,Sevilla,Pedro,test@gmail.com,http://a.a,module-29,developer-02,true
