key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-manager-01,true,"UserIdentity{name: 'prueba', surname: 'prueba', email: 'prueba@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'prueba', surname: 'prueba', email: 'prueba@acme.com'}",manager2,manager2
user-account-client-01,true,"UserIdentity{name: 'John', surname: 'Jones', email: 'johnjones@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'Peter', surname: 'Poulsen', email: 'piterpoulsen@acme.com'}",client2,client2
user-account-sponsor-01,true,"UserIdentity{name: 'prueba', surname: 'prueba', email: 'prueba@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'prueba', surname: 'prueba', email: 'prueba@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'prueba', surname: 'prueba', email: 'prueba@acme.com'}",sponsor3,sponsor3
user-account-developer-01,true,"UserIdentity{name: 'Juan', surname: 'Lanzas', email: 'test@gmail.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Antonio', surname: 'Quesada', email: 'test@gmail.com'}",developer2,developer2
user-account-auditor-01,true,"UserIdentity{name: 'Fernando', surname: 'Sainz', email: 'fersai@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Alfonso', surname: 'Hernández', email: 'alfher@acme.com'}",auditor2,auditor2
user-account-administrator-02,true,"UserIdentity{name: 'Manuel', surname: 'Carrera', email: 'test@gmail.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Diego', surname: 'Pizzano', email: 'test@gmail.com'}",administrator2,administrator2
